userID,gameID,prediction
u48616923,g37782017,5.063223135394635
u75656042,g11862712,4.478356691647054
u27204408,g29343118,2.9289281693479223
u77035669,g59833534,2.666569137259943
u97895796,g11181397,0.7956866437694645
u41263957,g58564429,1.9097451382643962
u36684316,g77806076,6.900670376629977
u80800629,g53996086,2.8868929532373104
u98863380,g68818867,2.955692570819504
u89526470,g16967024,2.6305497651357044
u67552707,g20944046,2.8598121152931637
u08631099,g75046549,2.060688278984903
u19644250,g42862258,4.177722870626072
u64237842,g15339821,3.1124749810791186
u79892305,g36958384,4.686419877796165
u70339605,g16320816,1.1383878754190753
u56683450,g63396588,3.864010217730307
u73988548,g14368997,5.294782411288466
u55730078,g99674775,2.4516194432840877
u32923011,g15881340,4.554446492570078
u67063622,g19425343,4.286634864263295
u83496814,g79499736,6.117714772964591
u05202684,g71128555,1.6608663401546035
u01997404,g74412462,6.412912999908638
u06266674,g05463839,7.622208637471498
u04763917,g93034225,1.7978215786692804
u12352667,g18762273,1.851651135636181
u67983089,g35549655,5.881133466522375
u57355453,g27491100,3.349294404748279
u93263722,g04615400,3.6230672681780285
u60932748,g51367911,5.622605269573825
u03729616,g70003539,4.166607356641857
u33909345,g16952539,4.286389795941822
u88837062,g40531835,2.84030433665565
u60063697,g16087475,3.4126375464338596
u26602381,g61856392,4.595573379069699
u34020914,g36958384,4.150437771505638
u58981182,g76892743,2.766900394263904
u83260741,g05349653,3.7812094420190765
u12741451,g46446145,5.00396736905944
u11476760,g69372699,2.627746948299418
u58812126,g01540872,3.862682185977406
u83288532,g91616357,3.3342399953386943
u04836696,g71371078,5.453075546544254
u44009694,g11862712,4.070488964507533
u14814897,g68302537,3.0076618028793343
u72218324,g61434161,4.332667507743055
u39796895,g59271404,4.117786649207636
u51062008,g15041108,3.077917045924189
u52954416,g04423005,6.172931957861585
u44521634,g26556480,2.6668381328445827
u72986401,g06097413,3.9202931795655935
u61150089,g63396588,4.751817132384812
u47890042,g76138491,4.356254943700904
u78552338,g97795987,3.8258227341844617
u75519304,g46602286,3.1623209562207184
u97099051,g14368997,4.901488897316105
u28677421,g92017077,3.704146315367449
u31219469,g31541380,5.230841311036443
u82039751,g03207903,4.664104930893121
u65746127,g87968210,2.4149586179875318
u83172509,g68047320,4.958541593212872
u71314174,g24283850,3.390724139822285
u39532419,g26730287,2.802843663885974
u94977887,g65046475,2.7385361910700365
u51238798,g78970626,3.73685879651136
u18043411,g10081212,2.3466686858086705
u67632443,g57834425,6.46290972803726
u37216201,g15547870,7.514938349708715
u44594988,g32943027,2.444688556663759
u63229947,g05510401,3.4154824710386382
u03766095,g14542017,0.784834124630772
u58385308,g05551150,3.90298349662399
u32538708,g25723374,2.8502775895175905
u33701854,g51234623,2.737145537107634
u73655118,g76361508,4.357621570255985
u08422227,g97435957,2.3982018392817483
u82636912,g23657488,5.35449265905591
u56533038,g03136155,5.811010529853636
u02074953,g24982722,8.30714989711391
u19135199,g49368897,3.906391441125017
u72139431,g33872505,1.2727970376937674
u67398492,g40110970,4.863503127689896
u93154067,g41577769,7.797190050229411
u04495704,g25834374,2.193241535495638
u12831192,g45232069,7.266048544878071
u23791734,g91479688,7.891854680500869
u08543832,g28397260,2.786152549510552
u78248555,g43409822,4.8978391249575965
u24002764,g22244120,4.448837232162223
u97756269,g05031080,3.8721913795791547
u34127632,g13451594,4.003530290109871
u24606346,g13121437,4.273710654803496
u71263232,g91851682,4.056474723294401
u31583354,g88348345,3.1555326138822717
u63484823,g44130855,0.6359576541266181
u98330996,g11862712,4.344402403421755
u09717896,g16087475,3.7075255536531775
u04150783,g74112521,5.366485726573961
u55952495,g83843155,1.9010117792952428
u73063505,g33211163,4.480716540509746
u19670502,g44582104,3.9388172307044447
u51322914,g32303199,1.2468495784473808
u94573512,g24816539,4.409315809279322
u83357129,g01660600,3.4655991870679674
u92729375,g79333823,7.305209589045326
u52496811,g94300691,4.648880950462475
u93072491,g79333823,7.064215300707148
u00914251,g67038900,3.9752840508486913
u00631846,g40499587,6.6962705529431785
u37555238,g60926645,2.2367915141723933
u65152844,g61557790,3.301931083957672
u95987184,g27545941,2.441583449017675
u12982875,g83595955,2.279702646646062
u42467385,g23657488,5.568686469141724
u95368325,g08347342,3.2904763061732916
u41633254,g92782480,5.136324186041426
u46933812,g15714062,7.427180383575907
u95210326,g01086845,1.6268129973904042
u21957619,g77859458,7.666263178873353
u95327242,g37422652,5.608329349579775
u23441276,g89122297,1.9148339573676054
u40466912,g11874075,2.6199301402517268
u56316691,g71128208,5.477071204979003
u32015397,g07717755,4.027386762767544
u68905669,g90538928,3.1906762627913228
u34487395,g85605126,3.291501036991101
u74423141,g11075424,3.273578522304788
u66082707,g11862712,3.8128196298486703
u82332490,g04615400,3.074092735426159
u35871341,g94547789,3.2446410423654997
u89383061,g33084376,1.8192946948649316
u44380424,g89200271,5.694832944663469
u50997247,g11347632,4.423361997031309
u02795977,g17155852,6.233410094940807
u14336188,g66197269,1.6325831876798802
u00667894,g78139956,2.3792959177098654
u67519558,g39845845,4.450163956738597
u50062649,g59442626,3.6874528338485653
u29553373,g85252310,2.9213271900084057
u70666506,g46609035,4.2872982309487355
u03047013,g25962198,4.034107299319171
u13370974,g08220648,3.1766581247371013
u72478974,g94410811,4.212305200204422
u64072664,g68168423,3.786252509210896
u96608400,g08257375,2.4072905215146667
u79541988,g46602286,2.6300798576202675
u30258510,g18306019,2.9226509742600384
u89478667,g81642335,2.4907377384489546
u89239385,g88529278,7.029382238355522
u58279240,g59997114,2.506260197227195
u20899705,g92017077,3.9107389798279684
u92184193,g70274773,3.768243006945752
u16136343,g01660600,4.179325149323881
u27320565,g81608348,5.079127357973859
u23069394,g88735741,1.346124599277524
u11074610,g89809648,4.567641240255841
u11436417,g86256371,3.0342393993686017
u63720594,g40110970,5.361137851894473
u31332472,g08143802,3.9289642443061226
u94069457,g76138491,4.142235667010218
u94085555,g46446145,5.0368491150189
u83600529,g45978626,3.7752043286237797
u50866739,g43076769,4.304307362338749
u73127506,g17604638,9.263923893477
u44636287,g57834425,6.395412878715316
u70853810,g62481736,4.792617277194245
u13547804,g93472160,2.8766933371133394
u64656494,g12946119,5.16287500107055
u33109625,g88406710,4.419442734625127
u49423423,g63989484,3.615293640580946
u91838613,g24777226,3.444386775868863
u52454500,g38436572,4.0462484114115185
u08983578,g67274965,4.59273967545605
u62097536,g11225866,2.1431071706268217
u04261151,g21050126,3.9507362784730446
u84107660,g01435414,4.272138083767451
u81058112,g97931549,4.435219238495295
u80605925,g29741733,4.162684711790177
u50097048,g84397720,0.6086276092094778
u12125660,g11225866,4.267720931793866
u72054992,g39921149,3.8030104514993877
u44095087,g19813381,4.006661142337417
u11108186,g84207332,2.9199003498634024
u06072875,g56056078,3.893735592609816
u49961321,g13343607,2.0387410938969337
u03790099,g40372626,4.227325121737646
u97524202,g68132896,5.786494269231755
u15554224,g65055990,2.7199055733367605
u18675490,g05463839,6.346829241628171
u38546471,g65683787,1.6129515392353444
u37098825,g28713033,3.3503314039668117
u64569550,g24809309,4.468138988149267
u66610671,g08353646,6.70166315246251
u23368183,g53223749,2.876061176466197
u62857432,g75228197,5.739568769242214
u86021676,g48289742,2.0738109348550537
u58947884,g46300937,5.0435829316193
u18417633,g21481926,2.1397543359118703
u90174553,g00288786,3.4994364186113947
u83402391,g36859945,2.9238695574437727
u92442650,g03207903,3.913787796311495
u42897868,g16653801,3.0983624251837063
u09703080,g29741733,4.015122425112823
u84410758,g98293003,5.0066054321525595
u47573995,g24268800,2.201123136654555
u74849356,g00131880,3.1658799791432717
u61175090,g22771657,2.0471794140548436
u22964372,g77681780,2.715929734703822
u32780791,g72856076,4.672073870149612
u35902127,g77806076,6.306817150838194
u53777615,g72460998,2.873006851095933
u32098095,g46446145,4.292983841254369
u44521634,g85103579,3.6952926621689812
u93652398,g53715495,5.51278631736015
u71386265,g59271404,3.6670616835368026
u55631103,g11862712,5.209440848879063
u30873465,g09482600,4.117625935424663
u62247393,g52620301,2.6194832360082154
u61544968,g52077802,2.000521399182963
u84256962,g41988339,1.9680677575351346
u69837222,g85252310,2.8131570799592795
u16598632,g86399378,2.4128034550060202
u97764793,g76822730,3.9618746926535864
u09970728,g98075409,1.396455193669347
u74357322,g69051492,2.2853625173594736
u14734731,g61264440,3.654372405250557
u62354011,g33872505,2.0582437107218627
u96545303,g04641598,1.1642045663028928
u87731122,g99758692,3.8397050638219814
u06064559,g45328688,5.749414716835318
u23791734,g79333823,7.362075978597793
u07403582,g91479688,8.22482425969379
u17313321,g25612121,3.3234364346685954
u55666073,g38434648,3.0714873649690144
u44000052,g14512041,2.7153768214298633
u67398492,g78518895,4.773093311740171
u72218324,g26192910,4.089297683328942
u44185960,g06266910,1.5084422069847951
u47146279,g28397260,2.149302511700536
u20659941,g16967024,2.1658751851071005
u30193040,g69033010,4.676301487685789
u72312721,g27727435,4.147746417884006
u09282584,g61877459,4.486740936996298
u85859952,g89809648,3.7114853666266323
u94739498,g95916447,3.353347897726035
u38112790,g11225866,4.158383494326955
u89792962,g31712310,5.00613498841832
u45021466,g51770536,4.568680518114419
u94481676,g87912242,4.809865023032547
u24112449,g06921499,4.573871367744911
u79398659,g39845845,5.349754136962851
u85801738,g34929278,2.534265488985472
u73589158,g38724809,5.170944897797212
u27700909,g18465780,3.683038957770958
u58254457,g40551467,4.2278326112326985
u75771611,g56621675,3.309201590095195
u86081323,g03280058,3.9477939211525164
u51163091,g64167567,3.6798907786011883
u74718768,g71906049,3.245392184694761
u26858759,g34949160,3.805407380649851
u64608589,g26732871,3.8194465419465247
u32696465,g22244120,3.989017932720439
u01122566,g57500715,4.439065115576266
u80541052,g61877459,4.752756110448772
u05581149,g15360200,3.4662113272389132
u85430536,g85617864,2.096398470797304
u08807833,g79499736,5.442131998871612
u31964465,g34621957,3.338220979806583
u53074823,g91851682,3.5135393852396515
u03036420,g38024861,6.463089143719307
u08166315,g34477578,5.541384232636556
u95327242,g65734768,5.840106851850365
u85288110,g59132435,1.8073573082789807
u56220457,g93432134,1.9672120511435023
u44157494,g32136079,3.5826597111390694
u51839661,g86199393,4.203911802646069
u99145538,g39366834,1.915847047915946
u70647035,g61434161,4.887663364167325
u87037495,g07535543,2.5892170799721077
u23477614,g65175011,2.0205326650988127
u08343463,g51450658,3.2368884569598566
u72397005,g27545941,2.9855133892246215
u50987399,g05388491,2.7205811445915455
u07709944,g93507333,2.8768740704660583
u84505694,g66258359,6.252290477780896
u35200970,g80472053,2.65225443810923
u53040709,g47446961,4.478377690144153
u67942871,g68808834,3.8136486448351854
u28572651,g62954425,1.1774569682183391
u17490349,g03207903,4.4246679251106045
u12934716,g88116000,2.982288642464172
u97802984,g24982722,7.194117669163131
u90784003,g61264440,3.982443499119677
u43225830,g16135457,4.60187418880364
u83926608,g43689131,2.903930144573895
u04962079,g44459813,1.4144038469525382
u90337818,g87749248,4.835263195059423
u45713244,g38436572,3.116893055890426
u36549785,g66086214,2.341023361394806
u03901335,g78139956,2.9943826861899
u26771241,g70592519,2.3334531321975955
u95113472,g63446287,2.9607264851553414
u87968882,g49368897,3.6511411732904877
u98869198,g84020059,3.190265052034904
u39532804,g31541380,5.607640267160457
u06413947,g05286498,1.6728046368161493
u24074275,g02416235,3.738154316518422
u48165337,g89492775,5.212031825299085
u71516011,g46862476,1.696704676038726
u55071076,g88735741,0.5839728075640271
u51175241,g59553750,4.593124025857087
u75323279,g78826016,2.996270102471818
u45679096,g46932837,2.202096194604749
u16343442,g89809648,4.872010740767141
u21056154,g96482153,5.001299335035355
u91634610,g10259243,4.4503676655831494
u70556502,g45229132,4.421699404030971
u56239295,g96831210,3.5185601692686093
u78669382,g12112901,2.0398258645181477
u62509621,g68559005,3.0101608573602
u63734163,g01873417,5.304090184824541
u57077025,g06322315,2.305286952412649
u29394603,g41577769,6.604535760010269
u93257386,g31800990,3.576994795222457
u38961187,g96221632,4.641265802797173
u25828842,g05463839,6.8900282055139
u78389390,g75228197,5.993591297390491
u57510806,g08561999,2.773500698128986
u60183585,g55811676,6.294374607204995
u08898885,g00919878,4.119896004352962
u36626068,g29741733,3.537684986262925
u16503738,g24194110,2.669122243853925
u41713397,g24479985,5.004284050883592
u81933585,g49387258,2.4731770932344994
u83720525,g66086214,2.6375576552042537
u56911577,g02141122,6.507349045900948
u95348013,g64574718,4.674178167552805
u74109015,g04615400,3.9014335951658095
u85748295,g78139956,3.307637613400174
u72986401,g70479705,2.4321404541483336
u36046248,g32799642,2.045426237220332
u50341935,g34216483,2.7627225666476165
u56316623,g25170902,4.053176534525558
u35526061,g01660600,3.8482649117667647
u15844193,g48452334,1.4535292106345903
u01903817,g03128638,2.322061576261837
u78681449,g22244120,4.099867532783977
u30516690,g90538928,2.1860349239119836
u77598069,g11862712,4.453143021696591
u52623513,g68959096,5.185562080946006
u68962324,g02532016,4.42136345833112
u41605687,g00290491,3.7212653368635085
u96135866,g96830890,3.765048110089626
u33537958,g11075424,2.815685366047643
u84685172,g84770347,4.003916617683385
u05315350,g16158766,2.6036346799354533
u35787069,g57187406,3.0607249728758292
u24013589,g80438960,7.12501828577628
u82936629,g07895907,2.2537375398342476
u55473341,g54227334,3.4675753776823726
u04759919,g68047320,4.445603439094737
u29006683,g56751692,2.0537073928867127
u67039884,g04462740,4.15669937666242
u55067766,g45359822,1.6649197916781482
u40742852,g40499587,7.124972932711031
u28326815,g23104067,3.8178699841994983
u17863042,g70274773,3.5127721446411866
u51322914,g51234623,1.2833640635507866
u37642922,g34491894,3.88671467975605
u20249098,g68660659,2.67708153929524
u74036086,g57843499,4.544252598136573
u18639863,g33776814,4.392750738117018
u83192523,g84994417,4.1408291146301295
u96852472,g51234623,1.6601395990423282
u86914212,g38302836,3.064732439174591
u50855406,g68594066,2.189710959533142
u53247100,g79027240,3.259772432164922
u60427348,g78518895,4.786481156353548
u46933812,g40499587,6.741419201284037
u60105241,g65794132,1.565517178363152
u56316691,g31190276,3.703829892184629
u90678189,g87749248,5.051058819945582
u44742433,g38964542,1.1495843699853516
u12891480,g17218685,4.708609314158311
u15887552,g84465937,4.9852430081985455
u26285492,g70742092,5.54650699188174
u18820716,g69213131,2.9966820025257013
u35345442,g61877459,4.721563038280543
u38420807,g75513928,3.757014432406415
u92818506,g74119615,2.37407084214962
u96104653,g90154665,4.158085615637735
u42897868,g24479985,4.638858459952155
u38420807,g50163420,4.744374074853633
u37043522,g88657260,2.8727623710599004
u03513073,g52947714,2.6124571954543816
u84257994,g02273341,7.013094792185523
u94006868,g80979867,3.041510341908869
u93029368,g36122744,3.278105466957104
u89855328,g84994417,5.139919280128973
u62303521,g01660600,4.248437388198053
u52365785,g83147553,3.1990741365175546
u50715052,g94401019,3.361474586607471
u44337325,g32770457,6.121549371940079
u56482140,g62850718,5.725232602764997
u59370809,g90301006,2.0920363171231626
u25657821,g75248233,4.84346549710972
u67332556,g95765068,4.2070655340098995
u11010664,g23188828,2.896719860049351
u31422800,g26710111,3.5187718891901274
u35298149,g11278512,3.264117344399362
u18782898,g34491894,2.702859816390272
u26986311,g68132896,5.605711141853421
u71731340,g70274773,3.6692721114434432
u09347986,g83853612,2.4620962985783543
u75811549,g98307890,2.486692672468016
u49170107,g75793700,4.000341943094176
u15945593,g62357377,2.9460180612372913
u50086910,g07132329,5.041704138997255
u33908008,g15360200,2.9771162336304147
u05581149,g18223055,3.0541058540127155
u27252828,g48452334,1.3582271577384288
u84256962,g21595192,2.5286823553196176
u09994097,g43979015,4.694577918493528
u23441276,g09482600,2.742933065536483
u73134199,g43689131,2.5056728988769152
u55472824,g46446145,5.700598555769801
u31837396,g25723374,2.5733897092839406
u50097048,g99496555,3.928142330155485
u61884625,g92844965,4.611391082830956
u19670502,g65734768,5.771658787503567
u18996344,g45880815,3.5836602770627044
u12979095,g62022399,3.993527701440172
u82197279,g60926645,0.9660505110219471
u04759919,g76381409,4.052692732239185
u81072899,g78826016,2.9125160923518587
u52849485,g55070029,2.2370729588484686
u59290636,g70742092,6.428832040051386
u19082710,g29752784,4.34159606431096
u03242465,g79333823,8.000409775618358
u90210178,g97650885,2.7180884940376173
u73944730,g08353646,3.7869706960705845
u55699496,g07132329,4.68121214459728
u45118952,g68559005,3.37938950461264
u75519304,g69033010,4.772717348112895
u33282942,g90379019,4.276951096334564
u82502949,g79472133,4.490052079518243
u76739688,g05349653,4.464851568451326
u64860701,g10773791,7.721554743386509
u98869198,g83425645,6.274587837918213
u95791396,g41348232,2.4029761515563504
u17490349,g64348065,4.078598162001395
u89874556,g53969661,3.7047106111982284
u11194965,g16167807,4.006962334537266
u54177102,g83607000,4.221809476207213
u57390866,g26129292,1.6932224882308264
u19056561,g30314000,2.4588775852681595
u56439470,g03304317,3.5171264169008647
u77506393,g89809648,4.29950727239385
u18556594,g17907308,3.0200663599008326
u06298363,g00500020,2.114188636564466
u70345415,g67038900,4.027403406724804
u78120233,g03582685,3.4940229214378737
u96979423,g36958384,4.408782373870559
u70389962,g22244120,3.6157720955902932
u28394954,g99496555,2.891173480120966
u14407800,g48254339,4.958977417905402
u04594973,g05463839,6.268376575578953
u18009698,g75513928,4.064849765624081
u06083958,g78139956,3.2167699239453857
u27709887,g98214175,3.8584583946820894
u51811686,g76717273,1.31015765950814
u89701907,g66086214,1.6476300099489818
u51276578,g89809648,3.207028510439909
u09994097,g22244120,4.454802342443026
u23462585,g60222751,3.1970454375077297
u51155332,g35166995,5.743960731384153
u53201370,g29890162,2.954189082456823
u01058814,g22244120,4.791876605321624
u31453539,g18223055,3.3681130411717914
u01903817,g34193208,4.028073024908851
u44272900,g90898833,3.277006773710315
u64285022,g39534254,4.457804462436179
u28780134,g36958384,5.116976202516763
u70787120,g46101992,3.6023138408569246
u30139387,g53461537,4.331690425735106
u75552947,g35984506,4.106287171308368
u18824154,g97217108,5.707897257201249
u23496727,g24479985,5.271832150575702
u39310994,g75160975,2.7011291460583573
u44657132,g78336897,4.125992236982842
u03179970,g35155801,5.143479894538428
u98871696,g51894741,3.7303131334264332
u30363937,g73542870,3.5899393989465067
u59766914,g53642056,2.1575834043183946
u74685029,g22284227,4.139853879998564
u33085406,g48350599,4.511339975609647
u43319755,g51770536,4.330870746486838
u54411535,g53461537,4.137049128922567
u98182875,g10444367,4.327910247001954
u94902092,g89200271,5.9405023691917975
u12304471,g30891154,3.7289968739385824
u48378925,g10081212,2.3299878284330253
u19426512,g36879809,1.2548741307185036
u11726116,g51367911,6.118658445354878
u99768026,g83221585,4.314392398711699
u14649675,g54327129,2.9461333041328226
u01950597,g74343362,1.3473216444829732
u97424769,g59259028,3.153424690006702
u31934142,g32989876,3.0277611251789707
u45155348,g09409361,3.258308033776592
u86807468,g26274477,2.9880704788571886
u34487395,g89492775,4.501760186821761
u46910304,g34216483,3.0918311476034477
u93715150,g02395333,3.3154153695692528
u22147688,g70286157,5.53925044233716
u53316375,g18111735,4.621819687397827
u66562726,g00187437,2.117820337191104
u12285210,g30105066,2.6937471722368413
u47562659,g61225634,4.8675529432487545
u96733715,g46446145,5.129512146190307
u93071176,g17807252,6.612918276278149
u11882275,g59682009,3.058748605090074
u01970144,g70286157,5.775216952870527
u17950890,g33626084,3.6171201282863614
u00914251,g53302271,2.1512969224576253
u70302904,g07132329,4.120160985686165
u40251545,g58218995,1.9369314457967017
u55889676,g51234623,2.3131913636614096
u50722734,g40499587,6.31873785672551
u56008566,g29657740,4.253231380006748
u72375447,g29741733,3.73528591710117
u78337762,g69929359,1.9933044088663836
u63840885,g92794719,2.216178707648365
u04495704,g05349653,3.8988395444907034
u59556555,g03488908,3.4967305279445453
u72998742,g15714062,7.272775043450139
u07229282,g10053132,2.8281647390742632
u90624417,g08020339,3.757615684398741
u17780757,g74343362,2.7627430285989334
u21257203,g78580495,2.6549080270202556
u33197553,g35648086,2.8930627520481584
u70389962,g31190276,2.979198611650538
u98179594,g25592128,2.122921392625604
u27244547,g57791098,5.2738499833502654
u60614761,g34765721,3.1493577733916074
u60034827,g34404624,3.6250768912272013
u06024869,g51283481,6.087363772100288
u44306351,g31541380,4.906315403643394
u65379510,g17604638,8.591179662745215
u26109283,g85485988,2.316150030230508
u03150358,g95702441,6.018908392550331
u77827699,g30832734,4.829221493866435
u48741760,g62481736,4.077554761692137
u16311463,g06730153,1.043529040120034
u60098410,g88406710,3.4975375716299784
u72952508,g53744230,1.8275879625411127
u52693207,g68137463,3.9229157977800813
u44605250,g48828327,2.1937882720697575
u76405884,g82874353,1.8214576645601595
u05474386,g83425645,4.739701456335652
u76695873,g51322209,3.394845063133717
u49097492,g95702441,6.085376942907075
u23858280,g46950883,2.541858325666291
u50752235,g92794719,1.7223959119835113
u23546625,g11874075,2.9141735212728634
u18475136,g23175113,4.434253115130829
u95210326,g00919878,2.4627861482808564
u46734883,g57734956,5.062189455273107
u91942049,g85442587,5.860988448733304
u94845177,g34621957,3.1802076975771243
u67890036,g83147553,2.0596947046569647
u05935515,g19451556,4.250607288590722
u67081608,g79735883,5.039111694593446
u32464819,g28580984,2.5186581601401095
u09571513,g16087475,4.192000764646742
u20899705,g79333823,7.585616674882213
u75519304,g23960717,3.631143034010821
u91418972,g32264946,3.204621769554479
u11751952,g68302537,4.1649366958764835
u39796895,g52140787,2.4011990284837266
u92136099,g76745472,3.928669969497303
u64254759,g03207903,2.9497103141064134
u04639299,g27545941,2.8440105871507946
u56333343,g11862712,3.9193283963107097
u64733603,g54099326,0.6516990884773257
u56349118,g68817798,4.621685091012273
u75519304,g61913894,2.8667070048526186
u15751602,g21037002,3.9407978582589953
u53103178,g66403731,2.2646127538575835
u73038623,g74942396,4.824361759848639
u87979266,g05463839,7.020870263817567
u89993462,g59833534,3.8108726512801803
u76210098,g82668863,4.704171582400262
u61150089,g87749248,4.915803193097829
u55957105,g33211163,4.063127292021181
u00950089,g29741733,4.146353869412876
u21958648,g79735883,4.437161335936888
u17992114,g18465780,3.946184253875586
u86837249,g45328688,6.3009107028879345
u94994362,g69213131,2.3926523353465647
u35797255,g18342664,2.0318047242048802
u83485985,g65905047,3.8805282456928256
u05114490,g49982729,2.5632696697586224
u56398131,g27491100,3.147217535849469
u13132900,g36958384,5.1605826409348605
u21023214,g85599208,3.5082222522694586
u38871576,g99232980,2.4471300259192583
u48749199,g03582685,3.7685678139770933
u99182282,g99674775,3.029532032235021
u01684585,g60107140,3.1282483369674763
u62402243,g39422502,4.9807700012448555
u53669213,g87889911,2.1106097573129023
u01368818,g24555799,2.8974752280368374
u60002054,g58023805,3.4811220550695974
u21056154,g22641865,3.5915068807854995
u29321637,g89998902,1.7565505340497851
u11726116,g39366834,2.2814737163160492
u52679587,g89554109,4.41298506001
u41644422,g18980112,3.340532030518329
u23800330,g36122744,5.9712598444915495
