userID,gameID,prediction
u92300468,g58854798,3.669129360518887
u26771241,g88161192,2.887724108570464
u36252269,g17210393,5.127597372319619
u66968893,g32642694,2.5972746397674897
u41619073,g69033010,4.6305132937245475
u45751008,g99544321,4.254186071971778
u53708896,g68559005,3.427685473931003
u65902873,g13451594,4.663815314750626
u39310994,g23109078,3.4324985311207654
u85987227,g09929422,3.93324539088069
u21721881,g08493444,4.108023049649994
u85850085,g69033010,4.650103989115435
u61057221,g23131507,3.141225410860217
u76302774,g09670581,4.384115443843033
u12301728,g83093985,2.1187012078266187
u91634610,g11862712,4.228042608936866
u70076452,g66187454,2.1646068968103354
u14595674,g71690287,3.3109909732617573
u70647035,g59132435,2.365898194245884
u49227907,g75591774,2.126620566667988
u47732229,g00602342,3.6640940074805863
u52520551,g06849398,0.5198236239041134
u95251001,g14806591,4.889614098542298
u84178019,g86430125,2.0608755950200903
u08176900,g65794132,2.5251485453691513
u76404562,g54506405,2.9389797807925504
u26095980,g95560020,2.9719920374293363
u97592278,g11225866,3.523164380496904
u44785008,g57734956,5.0712116222620995
u87047715,g47087082,1.1709797538304891
u90350768,g40551467,5.040259096230453
u40158774,g91479688,7.33846317306162
u29320534,g29752784,4.209631333321391
u38690724,g46527418,4.07055127222409
u30465751,g63715049,4.573893646922108
u70160453,g10773791,8.213053410260448
u73988548,g78139956,3.4724913803150494
u95764184,g40266442,2.3318456096854128
u48087366,g75730019,2.550917872615447
u35368986,g10946181,4.755920254954356
u04763917,g94497006,2.178784006677645
u70756776,g05894153,2.513638403113121
u39281280,g68132896,5.253854694924824
u93185343,g62819767,2.086963923263781
u04114967,g15881340,3.3948222009672033
u74748141,g66678119,1.5343403905316364
u15832377,g97767591,3.421302152735507
u72218324,g73792397,3.5104384119023235
u01903817,g36338988,3.8095408797383934
u92083302,g41031307,5.174643959413395
u33601253,g68959096,4.815971996143113
u48940192,g61264440,5.012347877853013
u55350279,g35444269,4.3384664972373725
u54965133,g06097413,3.5829147676542874
u80028968,g41896919,3.304861425880279
u77135073,g15881340,4.97120785724068
u23546625,g03156676,2.908801581130999
u07229282,g17604638,8.40557451774146
u49423423,g75348396,2.9866243666513084
u04928040,g90538928,2.110492031670465
u03233576,g01873417,4.893926997025757
u01806590,g17361564,3.7488254453255028
u01276399,g32819803,2.7674999195051413
u19431743,g50444948,3.3166348062747364
u30001051,g65794132,1.7910420758573198
u76404562,g02291184,4.54491513574668
u86748386,g63396588,4.626885772238441
u17031377,g68594066,2.1576857194587973
u60870972,g81608348,5.269762546258296
u48616923,g37782017,5.048844446072109
u75656042,g11862712,4.4723565106476135
u27204408,g29343118,2.946087336430613
u77035669,g59833534,2.710831662065171
u97895796,g11181397,0.931920928349304
u41263957,g58564429,1.9322109508045333
u36684316,g77806076,6.888118121811511
u80800629,g53996086,2.9032506695331937
u98863380,g68818867,2.984358194021358
u89526470,g16967024,2.744826202594052
u67552707,g20944046,2.9314441626997434
u08631099,g75046549,2.2276811696616927
u19644250,g42862258,4.229141096537719
u64237842,g15339821,3.043332017412001
u79892305,g36958384,4.5839932949572795
u70339605,g16320816,1.064496505236177
u56683450,g63396588,3.5695204968640333
u73988548,g14368997,5.340254317868346
u55730078,g99674775,2.5438844325965073
u32923011,g15881340,4.700622964543559
u67063622,g19425343,4.332942065712528
u83496814,g79499736,6.053076355438215
u05202684,g71128555,1.6190489640771162
u01997404,g74412462,6.3862083759985175
u06266674,g05463839,7.618221201536045
u04763917,g93034225,1.7136725661434182
u12352667,g18762273,1.697801905907501
u67983089,g35549655,5.897257436052055
u57355453,g27491100,3.3952229870471693
u93263722,g04615400,3.7462802833229687
u60932748,g51367911,5.600686641461497
u03729616,g70003539,4.1546656096764565
u33909345,g16952539,4.327274629997532
u88837062,g40531835,2.920348243895429
u60063697,g16087475,3.4483119832016005
u26602381,g61856392,4.621301648618437
u34020914,g36958384,4.1791454856506745
u58981182,g76892743,2.7558038515489596
u83260741,g05349653,3.7440324978175124
u12741451,g46446145,5.007417184170377
u11476760,g69372699,2.7138040938926595
u58812126,g01540872,3.8338932166936597
u83288532,g91616357,3.3614620907119326
u04836696,g71371078,5.477975313219849
u44009694,g11862712,4.065334975840049
u14814897,g68302537,3.0639768825459255
u72218324,g61434161,4.3702918405899185
u39796895,g59271404,4.159892036556744
u51062008,g15041108,2.8954704477220776
u52954416,g04423005,6.071521908930746
u44521634,g26556480,2.7317719340952085
u72986401,g06097413,3.9421324968487768
u61150089,g63396588,4.7398339568667645
u47890042,g76138491,4.391939786545875
u78552338,g97795987,3.8748767513369975
u75519304,g46602286,3.1271373876349093
u97099051,g14368997,4.917399464823049
u28677421,g92017077,3.7287203230596546
u31219469,g31541380,5.23343701276208
u82039751,g03207903,4.6664735697692965
u65746127,g87968210,2.441592024550139
u83172509,g68047320,4.993792670186423
u71314174,g24283850,3.471255716192375
u39532419,g26730287,2.782534520412395
u94977887,g65046475,2.767284540874364
u51238798,g78970626,3.68925716992865
u18043411,g10081212,2.2378440979773906
u67632443,g57834425,6.485472468785101
u37216201,g15547870,7.488729085413116
u44594988,g32943027,2.4585516875640065
u63229947,g05510401,3.3893766320733616
u03766095,g14542017,0.8047356372067909
u58385308,g05551150,3.9153743055727412
u32538708,g25723374,2.925795961468967
u33701854,g51234623,2.7399402022332584
u73655118,g76361508,4.443097826984443
u08422227,g97435957,2.441549464894418
u82636912,g23657488,5.373457300743641
u56533038,g03136155,5.783760093609349
u02074953,g24982722,8.411231364564266
u19135199,g49368897,3.941402380789657
u72139431,g33872505,1.2864424226514852
u67398492,g40110970,4.945072059860254
u93154067,g41577769,7.729807772215495
u04495704,g25834374,2.230506899372558
u12831192,g45232069,7.320739456484236
u23791734,g91479688,7.892718091972853
u08543832,g28397260,2.7455543299818475
u78248555,g43409822,4.918912207470585
u24002764,g22244120,4.52621825973214
u97756269,g05031080,3.9024508677423317
u34127632,g13451594,4.0618274582347675
u24606346,g13121437,4.563301241381611
u71263232,g91851682,3.9304615777422383
u31583354,g88348345,3.0562490014203725
u63484823,g44130855,0.7182290216939844
u98330996,g11862712,4.4107626692425725
u09717896,g16087475,3.822942107813293
u04150783,g74112521,5.265292182797396
u55952495,g83843155,1.9519410788981402
u73063505,g33211163,4.493571804341868
u19670502,g44582104,3.9387910367657644
u51322914,g32303199,1.2683761663997528
u94573512,g24816539,4.502556695952742
u83357129,g01660600,3.4775540346497813
u92729375,g79333823,7.303366067211092
u52496811,g94300691,4.798417515529772
u93072491,g79333823,7.033126254507298
u00914251,g67038900,3.9232823356394575
u00631846,g40499587,6.678884022102652
u37555238,g60926645,2.280838905916528
u65152844,g61557790,3.5284394937766805
u95987184,g27545941,2.508806768402376
u12982875,g83595955,2.267925541038957
u42467385,g23657488,5.534643952062501
u95368325,g08347342,3.4088871390776796
u41633254,g92782480,5.095643826222498
u46933812,g15714062,7.457075399644353
u95210326,g01086845,1.6646733612660911
u21957619,g77859458,7.69424494552381
u95327242,g37422652,5.489021974755541
u23441276,g89122297,1.99467425935842
u40466912,g11874075,2.6944112133393947
u56316691,g71128208,5.491498364200705
u32015397,g07717755,3.9359713011245274
u68905669,g90538928,3.181641123120137
u34487395,g85605126,3.2854024177914067
u74423141,g11075424,3.267509525998623
u66082707,g11862712,3.864084738501521
u82332490,g04615400,3.3202409839376887
u35871341,g94547789,3.202797877385896
u89383061,g33084376,1.780004434802924
u44380424,g89200271,5.685969048783116
u50997247,g11347632,4.165858663392266
u02795977,g17155852,6.20439980329337
u14336188,g66197269,1.6004686057049036
u00667894,g78139956,2.395794752260122
u67519558,g39845845,4.486813073388052
u50062649,g59442626,3.7234918931920533
u29553373,g85252310,2.915472905736154
u70666506,g46609035,4.337396618000494
u03047013,g25962198,3.9606374707048166
u13370974,g08220648,3.1844780982067715
u72478974,g94410811,4.171245622218373
u64072664,g68168423,3.6549536086659384
u96608400,g08257375,2.4255302807657655
u79541988,g46602286,2.699469843922211
u30258510,g18306019,3.30377939765436
u89478667,g81642335,2.5097478773062143
u89239385,g88529278,7.011323391013305
u58279240,g59997114,2.5023686073677256
u20899705,g92017077,4.070505854228297
u92184193,g70274773,3.888381609423047
u16136343,g01660600,4.1844148596594275
u27320565,g81608348,5.066997932752168
u23069394,g88735741,1.3216854712301709
u11074610,g89809648,4.620599698709526
u11436417,g86256371,2.9378134659465314
u63720594,g40110970,5.431237311328667
u31332472,g08143802,3.9428882258764357
u94069457,g76138491,4.378541822519662
u94085555,g46446145,4.8978517654697935
u83600529,g45978626,3.8675248022827757
u50866739,g43076769,4.300222911630176
u73127506,g17604638,9.363057382919656
u44636287,g57834425,6.434007940142273
u70853810,g62481736,4.811209542928698
u13547804,g93472160,2.808930574133015
u64656494,g12946119,5.314411553451481
u33109625,g88406710,4.43415471534702
u49423423,g63989484,3.573842149570593
u91838613,g24777226,3.484768283208932
u52454500,g38436572,4.028046102279234
u08983578,g67274965,4.568221489754835
u62097536,g11225866,2.1390375697417534
u04261151,g21050126,3.9438159891867097
u84107660,g01435414,4.171481838535365
u81058112,g97931549,4.458579547955023
u80605925,g29741733,4.156757177126012
u50097048,g84397720,0.4580746534864164
u12125660,g11225866,4.258343814703822
u72054992,g39921149,3.8547046609971307
u44095087,g19813381,3.9221122643402033
u11108186,g84207332,2.885094524964902
u06072875,g56056078,3.9229010763092087
u49961321,g13343607,2.0650561343468032
u03790099,g40372626,4.252837562285631
u97524202,g68132896,5.845547533455502
u15554224,g65055990,2.7296331497842528
u18675490,g05463839,6.399721358963981
u38546471,g65683787,1.635514265004935
u37098825,g28713033,3.320038380853356
u64569550,g24809309,4.430755388537399
u66610671,g08353646,6.655934356413768
u23368183,g53223749,2.831675732374544
u62857432,g75228197,5.738394341556248
u86021676,g48289742,2.11524438090858
u58947884,g46300937,5.1892557952853045
u18417633,g21481926,2.2955414048012988
u90174553,g00288786,3.405107505810882
u83402391,g36859945,3.1246732173814364
u92442650,g03207903,3.7763787868530923
u42897868,g16653801,3.4114066085924843
u09703080,g29741733,3.9564307274674637
u84410758,g98293003,4.903675902448236
u47573995,g24268800,2.2232198153866967
u74849356,g00131880,3.191043978915509
u61175090,g22771657,2.0859220656082456
u22964372,g77681780,2.615526103034888
u32780791,g72856076,4.5997603816283466
u35902127,g77806076,6.481018865165629
u53777615,g72460998,2.880807889405136
u32098095,g46446145,4.227808323309762
u44521634,g85103579,3.746043915337857
u93652398,g53715495,5.5120164533005624
u71386265,g59271404,3.7133217189477934
u55631103,g11862712,5.288472039051773
u30873465,g09482600,4.15349970351695
u62247393,g52620301,2.577442428388508
u61544968,g52077802,2.0433658863434694
u84256962,g41988339,1.9666738826942105
u69837222,g85252310,2.7908358071864496
u16598632,g86399378,2.417878614907598
u97764793,g76822730,3.9622042322728417
u09970728,g98075409,1.4942442270033247
u74357322,g69051492,2.264401019416309
u14734731,g61264440,3.6417817374861268
u62354011,g33872505,2.023109662138136
u96545303,g04641598,1.100828122143849
u87731122,g99758692,3.873885528288938
u06064559,g45328688,5.771929320286219
u23791734,g79333823,7.333762040004743
u07403582,g91479688,8.248398815393065
u17313321,g25612121,3.289081691760221
u55666073,g38434648,3.0070992705514317
u44000052,g14512041,2.7476319612394366
u67398492,g78518895,4.771489646043655
u72218324,g26192910,4.1127537877022435
u44185960,g06266910,1.7449988449458593
u47146279,g28397260,2.0905077856524823
u20659941,g16967024,2.269257391337875
u30193040,g69033010,4.789967323892032
u72312721,g27727435,4.1059548838261835
u09282584,g61877459,4.464172420159761
u85859952,g89809648,3.754803096586508
u94739498,g95916447,3.4006091771836715
u38112790,g11225866,4.286616027890692
u89792962,g31712310,5.138812196958077
u45021466,g51770536,4.570235059253557
u94481676,g87912242,4.864987129393125
u24112449,g06921499,4.4622935757593885
u79398659,g39845845,5.447416458751197
u85801738,g34929278,2.511943551621843
u73589158,g38724809,5.215836595313227
u27700909,g18465780,3.6776717534968726
u58254457,g40551467,4.28421949634361
u75771611,g56621675,3.4386137898071887
u86081323,g03280058,3.963560308760026
u51163091,g64167567,3.656748100881513
u74718768,g71906049,3.2692879642406805
u26858759,g34949160,3.7570737897987536
u64608589,g26732871,3.8874524740708405
u32696465,g22244120,3.9596870133569713
u01122566,g57500715,4.54597202040555
u80541052,g61877459,4.742685640074825
u05581149,g15360200,3.5426181772638494
u85430536,g85617864,2.0837934754350544
u08807833,g79499736,5.427557516151946
u31964465,g34621957,3.345503840332847
u53074823,g91851682,3.3871740239260673
u03036420,g38024861,6.518771113814026
u08166315,g34477578,5.574135243485757
u95327242,g65734768,5.78745241792535
u85288110,g59132435,1.8944642941114158
u56220457,g93432134,1.9842123745647824
u44157494,g32136079,3.632728349695487
u51839661,g86199393,4.308955096199769
u99145538,g39366834,1.915456975260583
u70647035,g61434161,4.953818066132009
u87037495,g07535543,2.5657208753256233
u23477614,g65175011,2.0088002687189195
u08343463,g51450658,3.2342952696143206
u72397005,g27545941,2.978862941987266
u50987399,g05388491,2.8213556668232886
u07709944,g93507333,2.9106015177237476
u84505694,g66258359,6.232130692799833
u35200970,g80472053,2.6855751610508896
u53040709,g47446961,4.580034662015207
u67942871,g68808834,3.786602354906357
u28572651,g62954425,1.211881593661194
u17490349,g03207903,4.440277253980482
u12934716,g88116000,3.0451641384565393
u97802984,g24982722,7.2373301843280355
u90784003,g61264440,3.9808413678773373
u43225830,g16135457,4.604787417653649
u83926608,g43689131,2.9090721249247737
u04962079,g44459813,1.490879635054405
u90337818,g87749248,4.860540060921101
u45713244,g38436572,3.1440630120225546
u36549785,g66086214,2.364415705748866
u03901335,g78139956,3.0541421019687753
u26771241,g70592519,2.408429610052584
u95113472,g63446287,3.0128237001879405
u87968882,g49368897,3.6705794934177423
u98869198,g84020059,3.2715399383316512
u39532804,g31541380,5.70490365752168
u06413947,g05286498,1.6736225876139115
u24074275,g02416235,3.767821116571424
u48165337,g89492775,5.203703015893617
u71516011,g46862476,1.8709142816424242
u55071076,g88735741,0.667607599457611
u51175241,g59553750,4.633178963214216
u75323279,g78826016,2.990566684658982
u45679096,g46932837,2.2620773839161976
u16343442,g89809648,4.9398588724488
u21056154,g96482153,5.032648651520503
u91634610,g10259243,4.444981798034878
u70556502,g45229132,4.437490912228323
u56239295,g96831210,3.4045025229191896
u78669382,g12112901,2.0907010564751403
u62509621,g68559005,2.920270409210926
u63734163,g01873417,5.326472282774716
u57077025,g06322315,2.380594539482505
u29394603,g41577769,6.531431445545762
u93257386,g31800990,3.5536145919670252
u38961187,g96221632,4.77755125033043
u25828842,g05463839,6.8788057021874955
u78389390,g75228197,5.979710558901804
u57510806,g08561999,2.80482030238776
u60183585,g55811676,6.320406248097527
u08898885,g00919878,4.0724964166033955
u36626068,g29741733,3.5206084771291053
u16503738,g24194110,2.7499642808397304
u41713397,g24479985,5.003270638927624
u81933585,g49387258,2.5269721232082487
u83720525,g66086214,2.6507319652766603
u56911577,g02141122,6.529248488336982
u95348013,g64574718,4.6734489122910565
u74109015,g04615400,3.840399028478038
u85748295,g78139956,3.3453014480714054
u72986401,g70479705,2.402272021546378
u36046248,g32799642,2.0316664663823727
u50341935,g34216483,2.781723838031406
u56316623,g25170902,4.083695179544326
u35526061,g01660600,3.865668274041441
u15844193,g48452334,1.509390153308837
u01903817,g03128638,2.319949849938027
u78681449,g22244120,4.1434658073224595
u30516690,g90538928,2.1911206813516495
u77598069,g11862712,4.4587171395681775
u52623513,g68959096,5.252307977245983
u68962324,g02532016,4.4686822096422585
u41605687,g00290491,3.8258101257238417
u96135866,g96830890,3.754283032820214
u33537958,g11075424,2.8885653811126497
u84685172,g84770347,3.988185408327188
u05315350,g16158766,2.6009313430773924
u35787069,g57187406,3.102790412967659
u24013589,g80438960,7.17016579142042
u82936629,g07895907,2.225437801132461
u55473341,g54227334,3.574506648765862
u04759919,g68047320,4.615240555781132
u29006683,g56751692,2.1604006118788606
u67039884,g04462740,4.129448843105276
u55067766,g45359822,1.6274912148517306
u40742852,g40499587,7.205213970272567
u28326815,g23104067,3.7726445480955166
u17863042,g70274773,3.645408943791788
u51322914,g51234623,1.3138693376381707
u37642922,g34491894,3.9231975395279575
u20249098,g68660659,2.5595333869592976
u74036086,g57843499,4.596055242847472
u18639863,g33776814,4.333281816389524
u83192523,g84994417,4.175064783911385
u96852472,g51234623,1.640161703756759
u86914212,g38302836,3.2177512056508673
u50855406,g68594066,2.333756555843527
u53247100,g79027240,3.2674019092611486
u60427348,g78518895,4.767616943158563
u46933812,g40499587,6.71666830973443
u60105241,g65794132,1.5733513150862024
u56316691,g31190276,3.7410233889139635
u90678189,g87749248,5.129242293570204
u44742433,g38964542,1.0409872139924725
u12891480,g17218685,4.752912896588541
u15887552,g84465937,4.911691831287184
u26285492,g70742092,5.525470780666663
u18820716,g69213131,3.1079745114128756
u35345442,g61877459,4.530706987978327
u38420807,g75513928,3.7852590119205307
u92818506,g74119615,2.313240464180696
u96104653,g90154665,4.177836761467239
u42897868,g24479985,4.8871127317267025
u38420807,g50163420,4.755409953854793
u37043522,g88657260,2.942668833481963
u03513073,g52947714,2.622109016489789
u84257994,g02273341,7.050744521398604
u94006868,g80979867,3.201187060033062
u93029368,g36122744,3.0137042538968584
u89855328,g84994417,5.164760694253264
u62303521,g01660600,4.263683189399757
u52365785,g83147553,3.0165258419815117
u50715052,g94401019,3.3486928755566145
u44337325,g32770457,6.097168012492329
u56482140,g62850718,5.719526000080341
u59370809,g90301006,2.1371507934893788
u25657821,g75248233,4.830014525067977
u67332556,g95765068,4.308457074949287
u11010664,g23188828,2.8965537056968804
u31422800,g26710111,3.401525163220228
u35298149,g11278512,3.277295616591283
u18782898,g34491894,2.85106237026997
u26986311,g68132896,5.655520441828335
u71731340,g70274773,3.7280846295099628
u09347986,g83853612,2.4870806077938035
u75811549,g98307890,2.4711606382184925
u49170107,g75793700,3.989357901557618
u15945593,g62357377,3.009521960305509
u50086910,g07132329,4.993693037950374
u33908008,g15360200,2.969176430456888
u05581149,g18223055,3.2003941440833543
u27252828,g48452334,1.4153468117425256
u84256962,g21595192,2.4762151827619343
u09994097,g43979015,4.567136008981676
u23441276,g09482600,2.7551150037663095
u73134199,g43689131,2.5269025648452903
u55472824,g46446145,5.781951220246658
u31837396,g25723374,2.5450167281822353
u50097048,g99496555,3.776814655253122
u61884625,g92844965,4.699593132479204
u19670502,g65734768,5.758696464070025
u18996344,g45880815,3.6357156338576604
u12979095,g62022399,4.128748626792494
u82197279,g60926645,1.2090529266191137
u04759919,g76381409,4.204602400594107
u81072899,g78826016,2.9018626487379127
u52849485,g55070029,2.245517876956556
u59290636,g70742092,6.483431796767577
u19082710,g29752784,4.297399657559102
u03242465,g79333823,7.987892560217657
u90210178,g97650885,2.7505422192308617
u73944730,g08353646,3.7712045250144897
u55699496,g07132329,4.547492349287571
u45118952,g68559005,3.3538470571578185
u75519304,g69033010,4.795396255175927
u33282942,g90379019,4.256744764238121
u82502949,g79472133,4.544943858444702
u76739688,g05349653,4.4776280320647075
u64860701,g10773791,7.736677448602816
u98869198,g83425645,6.232317927151298
u95791396,g41348232,2.4127179549277193
u17490349,g64348065,4.0964612450281175
u89874556,g53969661,3.7191907813358576
u11194965,g16167807,4.219271498038173
u54177102,g83607000,4.2455261752929925
u57390866,g26129292,1.8051064305090823
u19056561,g30314000,2.497836649226548
u56439470,g03304317,3.558171309294983
u77506393,g89809648,4.352649612769683
u18556594,g17907308,3.214668008086115
u06298363,g00500020,2.131914359369815
u70345415,g67038900,4.0423110596646135
u78120233,g03582685,3.656963979721149
u96979423,g36958384,4.391749392517586
u70389962,g22244120,3.702568460276588
u28394954,g99496555,2.8678008626942137
u14407800,g48254339,4.9097762567926955
u04594973,g05463839,6.255294866236867
u18009698,g75513928,3.9105479287576332
u06083958,g78139956,3.238918875662566
u27709887,g98214175,4.041277487593032
u51811686,g76717273,1.3576266424982486
u89701907,g66086214,1.711136370044341
u51276578,g89809648,3.2367436822266265
u09994097,g22244120,4.309159625379328
u23462585,g60222751,3.3734594645416722
u51155332,g35166995,5.8113832336721885
u53201370,g29890162,2.966903688627374
u01058814,g22244120,4.829014421274457
u31453539,g18223055,3.423187259954884
u01903817,g34193208,4.087785478557015
u44272900,g90898833,3.2028178366468776
u64285022,g39534254,4.563929949197971
u28780134,g36958384,4.965231421008525
u70787120,g46101992,3.5948434763735406
u30139387,g53461537,4.29795581615623
u75552947,g35984506,4.149395784929177
u18824154,g97217108,5.688050286161097
u23496727,g24479985,5.283248403691929
u39310994,g75160975,2.7896933545459577
u44657132,g78336897,4.267047007083457
u03179970,g35155801,5.156766275548835
u98871696,g51894741,3.664859704685513
u30363937,g73542870,3.7398261364596053
u59766914,g53642056,2.2123589918649014
u74685029,g22284227,4.163410055163961
u33085406,g48350599,4.570572613373236
u43319755,g51770536,4.371647033465001
u54411535,g53461537,4.030631208575472
u98182875,g10444367,4.4954765797033565
u94902092,g89200271,6.108180260063968
u12304471,g30891154,3.79479149254426
u48378925,g10081212,2.3036582093877955
u19426512,g36879809,1.3038677759147022
u11726116,g51367911,6.225302391890831
u99768026,g83221585,4.397124559755665
u14649675,g54327129,2.964250843072121
u01950597,g74343362,1.286163668672239
u97424769,g59259028,3.2122704081641134
u31934142,g32989876,3.099205024061346
u45155348,g09409361,3.4985687043255513
u86807468,g26274477,2.9520231078239267
u34487395,g89492775,4.442767714347831
u46910304,g34216483,3.0951807564159894
u93715150,g02395333,3.2633973652774158
u22147688,g70286157,5.55021488465119
u53316375,g18111735,4.669438129813507
u66562726,g00187437,2.190871517157543
u12285210,g30105066,2.70523693069556
u47562659,g61225634,4.944269479361901
u96733715,g46446145,5.02431434022557
u93071176,g17807252,6.5954766394908315
u11882275,g59682009,3.1098172680780847
u01970144,g70286157,5.764836734553366
u17950890,g33626084,3.6873212270643636
u00914251,g53302271,2.1708218334888145
u70302904,g07132329,4.09871339798482
u40251545,g58218995,1.9221851701750543
u55889676,g51234623,2.2728415967384175
u50722734,g40499587,6.087343861905447
u56008566,g29657740,4.2270593170316015
u72375447,g29741733,3.7332853759727564
u78337762,g69929359,2.1991287913214688
u63840885,g92794719,2.007605216140768
u04495704,g05349653,3.859723729482339
u59556555,g03488908,3.5933777095699084
u72998742,g15714062,7.3221417170563745
u07229282,g10053132,2.8375414775055487
u90624417,g08020339,3.739473911035965
u17780757,g74343362,2.802113093978145
u21257203,g78580495,2.759211131239022
u33197553,g35648086,2.9151065582197715
u70389962,g31190276,3.0514035686365255
u98179594,g25592128,2.115348174257134
u27244547,g57791098,5.428058881636618
u60614761,g34765721,3.1237076970947992
u60034827,g34404624,3.6376845126143915
u06024869,g51283481,6.112573554679621
u44306351,g31541380,4.910837065654817
u65379510,g17604638,8.660347234028212
u26109283,g85485988,2.4090443909844566
u03150358,g95702441,5.97692572372724
u77827699,g30832734,4.938487618921988
u48741760,g62481736,4.12026071611322
u16311463,g06730153,1.1721181108128513
u60098410,g88406710,3.5045074027719796
u72952508,g53744230,1.8206639316983988
u52693207,g68137463,3.9626106205591256
u44605250,g48828327,2.1841682761059484
u76405884,g82874353,1.7870598935648347
u05474386,g83425645,4.71006844026156
u76695873,g51322209,3.3740676449703986
u49097492,g95702441,6.006235898203375
u23858280,g46950883,2.616304010796831
u50752235,g92794719,1.9221949582557478
u23546625,g11874075,2.9626627271083965
u18475136,g23175113,4.467240215959285
u95210326,g00919878,2.3571512362278755
u46734883,g57734956,5.096265406896017
u91942049,g85442587,5.8452965952155225
u94845177,g34621957,3.2355292871043075
u67890036,g83147553,2.0753456624153066
u05935515,g19451556,4.224537619214877
u67081608,g79735883,5.087844992314713
u32464819,g28580984,2.563108148009108
u09571513,g16087475,4.259921636340763
u20899705,g79333823,7.719541260822846
u75519304,g23960717,3.5764924837114016
u91418972,g32264946,3.305715357892778
u11751952,g68302537,4.212199160221691
u39796895,g52140787,2.4184709473984274
u92136099,g76745472,3.7925962615756363
u64254759,g03207903,2.9057580902705764
u04639299,g27545941,2.8400867039065356
u56333343,g11862712,3.9859072379187745
u64733603,g54099326,0.7372409440341698
u56349118,g68817798,4.626006506500253
u75519304,g61913894,2.794447668322744
u15751602,g21037002,3.9696030343532613
u53103178,g66403731,2.316533103338967
u73038623,g74942396,4.687713342674802
u87979266,g05463839,7.106752887040689
u89993462,g59833534,3.8754856101901907
u76210098,g82668863,4.710656002424321
u61150089,g87749248,4.879233507583172
u55957105,g33211163,3.99424763085535
u00950089,g29741733,3.980938245751563
u21958648,g79735883,4.443001194648028
u17992114,g18465780,3.9652660363328636
u86837249,g45328688,5.660268179214562
u94994362,g69213131,2.518360756358378
u35797255,g18342664,2.074143976370896
u83485985,g65905047,3.898798293509664
u05114490,g49982729,2.6209333458125488
u56398131,g27491100,3.201776890981333
u13132900,g36958384,5.1878357555973
u21023214,g85599208,3.4415544665128923
u38871576,g99232980,2.5681856667428793
u48749199,g03582685,3.7636674186399937
u99182282,g99674775,3.0993905282701624
u01684585,g60107140,3.1540432022894787
u62402243,g39422502,5.017608072131104
u53669213,g87889911,2.0138864971359696
u01368818,g24555799,2.8297556002190722
u60002054,g58023805,3.5425002339527416
u21056154,g22641865,3.6326087017967765
u29321637,g89998902,1.8142805429116935
u11726116,g39366834,2.3878731483398914
u52679587,g89554109,4.445874125720005
u41644422,g18980112,3.4605028805897886
u23800330,g36122744,5.910105416887883
