userID,gameID,prediction
u70160453,g10773791,8.094142277910125
u73988548,g78139956,3.460298875960531
u95764184,g40266442,2.338153076803612
u48087366,g75730019,2.6758265255191094
u35368986,g10946181,4.774614666165199
u04763917,g94497006,2.1177754869307326
u70756776,g05894153,2.571806593748535
u39281280,g68132896,5.273174843005517
u93185343,g62819767,2.0344355794740867
u04114967,g15881340,3.347571216280171
u74748141,g66678119,1.381745141069265
u15832377,g97767591,3.374387105969035
u72218324,g73792397,3.411784754936008
u01903817,g36338988,3.7753654581025904
u92083302,g41031307,5.32547920762595
u33601253,g68959096,4.809490547922945
u48940192,g61264440,5.017565357756785
u55350279,g35444269,4.3377293074699
u54965133,g06097413,3.5867739714972355
u80028968,g41896919,3.2704242183955476
u77135073,g15881340,4.948035211514961
u23546625,g03156676,2.797316875656215
u07229282,g17604638,8.354198232303734
u49423423,g75348396,2.8750548555373614
u04928040,g90538928,2.1792251545755064
u03233576,g01873417,5.062773098094036
u01806590,g17361564,3.7412188194720164
u01276399,g32819803,2.7168638132187177
u19431743,g50444948,3.27789408871827
u30001051,g65794132,1.7173821412667905
u76404562,g02291184,4.39837166106043
u86748386,g63396588,4.584898573611758
u17031377,g68594066,2.1249380992476397
u60870972,g81608348,5.3354884345460984
u48616923,g37782017,5.0770844998075075
u75656042,g11862712,4.480416308099707
u27204408,g29343118,2.9281327130615136
u77035669,g59833534,2.6449225653965396
u97895796,g11181397,0.7658119481931609
u41263957,g58564429,1.8955939888108364
u36684316,g77806076,6.904047263827556
u80800629,g53996086,2.884077932379044
u98863380,g68818867,2.947266585778309
u89526470,g16967024,2.6307001454803753
u67552707,g20944046,2.8639944497976733
u08631099,g75046549,2.0404833505303768
u19644250,g42862258,4.17877038029274
u64237842,g15339821,3.115872829211982
u79892305,g36958384,4.693672962718832
u70339605,g16320816,1.1282441173203723
u56683450,g63396588,3.8532090088482414
u73988548,g14368997,5.298219115696311
u55730078,g99674775,2.4493592575308565
u32923011,g15881340,4.55595692944523
u67063622,g19425343,4.282666440955209
u83496814,g79499736,6.121721878970524
u05202684,g71128555,1.6521831969575147
u01997404,g74412462,6.4252177993270845
u06266674,g05463839,7.633911702129909
u04763917,g93034225,1.7838511071667884
u12352667,g18762273,1.8536053811043276
u67983089,g35549655,5.886002468607225
u57355453,g27491100,3.3514057898105722
u93263722,g04615400,3.623962627051869
u60932748,g51367911,5.627183673295164
u03729616,g70003539,4.168347289915473
u33909345,g16952539,4.293890272802494
u88837062,g40531835,2.8391262744508894
u60063697,g16087475,3.405187082697982
u26602381,g61856392,4.595204142901576
u34020914,g36958384,4.14602596626026
u58981182,g76892743,2.7702289554095483
u83260741,g05349653,3.774486563506069
u12741451,g46446145,5.005831023011547
u11476760,g69372699,2.619641087987918
u58812126,g01540872,3.8680721113559704
u83288532,g91616357,3.333162707079621
u04836696,g71371078,5.457985174024762
u44009694,g11862712,4.062197918628979
u14814897,g68302537,2.9973137126096474
u72218324,g61434161,4.336943346340714
u39796895,g59271404,4.1133743427542635
u51062008,g15041108,3.0714486168740978
u52954416,g04423005,6.217920740771013
u44521634,g26556480,2.666907780542121
u72986401,g06097413,3.9206436921153642
u61150089,g63396588,4.75473699329317
u47890042,g76138491,4.358129268060452
u78552338,g97795987,3.817040137671519
u75519304,g46602286,3.1627782572070586
u97099051,g14368997,4.903090698461294
u28677421,g92017077,3.705842285044341
u31219469,g31541380,5.238203634728323
u82039751,g03207903,4.677058270731951
u65746127,g87968210,2.4138942086866044
u83172509,g68047320,4.964573756936813
u71314174,g24283850,3.3971717630434695
u39532419,g26730287,2.79278752311109
u94977887,g65046475,2.73768859157609
u51238798,g78970626,3.744382747544079
u18043411,g10081212,2.343729347932011
u67632443,g57834425,6.467888450797779
u37216201,g15547870,7.521791969310026
u44594988,g32943027,2.4450830773504313
u63229947,g05510401,3.416548177252
u03766095,g14542017,0.7602457303669756
u58385308,g05551150,3.8991691132474324
u32538708,g25723374,2.855017711817555
u33701854,g51234623,2.735885903194406
u73655118,g76361508,4.372003670362543
u08422227,g97435957,2.3828977930947377
u82636912,g23657488,5.366511840228838
u56533038,g03136155,5.81381877968259
u02074953,g24982722,8.315737620199762
u19135199,g49368897,3.909193427205389
u72139431,g33872505,1.264015873383543
u67398492,g40110970,4.864160546522975
u93154067,g41577769,7.819217583444131
u04495704,g25834374,2.1845629191578646
u12831192,g45232069,7.288045847163922
u23791734,g91479688,7.8952435463811135
u08543832,g28397260,2.7861870934869324
u78248555,g43409822,4.905509980629861
u24002764,g22244120,4.452035925717147
u97756269,g05031080,3.8790253067754805
u34127632,g13451594,4.001905508740871
u24606346,g13121437,4.282582793041347
u71263232,g91851682,4.061185991867724
u31583354,g88348345,3.15610909748198
u63484823,g44130855,0.6183301016934892
u98330996,g11862712,4.345854993292217
u09717896,g16087475,3.7067480201282526
u04150783,g74112521,5.369267124058885
u55952495,g83843155,1.8885443418567338
u73063505,g33211163,4.491048684021822
u19670502,g44582104,3.9466388089690074
u51322914,g32303199,1.2348229647994642
u94573512,g24816539,4.424763313311171
u83357129,g01660600,3.4530661706129187
u92729375,g79333823,7.308502828625622
u52496811,g94300691,4.649634030189657
u93072491,g79333823,7.065616386004002
u00914251,g67038900,3.975300101020631
u00631846,g40499587,6.699807631527937
u37555238,g60926645,2.2310516495636934
u65152844,g61557790,3.3049117353159696
u95987184,g27545941,2.440769816359994
u12982875,g83595955,2.2855163772150147
u42467385,g23657488,5.582423682566092
u95368325,g08347342,3.2903005218243466
u41633254,g92782480,5.142749514983986
u46933812,g15714062,7.43024126381136
u95210326,g01086845,1.6091508160706205
u21957619,g77859458,7.677758383391964
u95327242,g37422652,5.6135012987088535
u23441276,g89122297,1.9076278728294338
u40466912,g11874075,2.6107651816060895
u56316691,g71128208,5.480838117450655
u32015397,g07717755,4.033671433444578
u68905669,g90538928,3.194365641587396
u34487395,g85605126,3.285010351151511
u74423141,g11075424,3.2809776757398312
u66082707,g11862712,3.808030884290248
u82332490,g04615400,3.070041236151221
u35871341,g94547789,3.2442257280173137
u89383061,g33084376,1.8057329387302976
u44380424,g89200271,5.695535015298599
u50997247,g11347632,4.433307827165043
u02795977,g17155852,6.252228083869451
u14336188,g66197269,1.6286818805856895
u00667894,g78139956,2.3711299694990258
u67519558,g39845845,4.4471303488852785
u50062649,g59442626,3.6887684696743994
u29553373,g85252310,2.919858014657665
u70666506,g46609035,4.302911490343004
u03047013,g25962198,4.036022942676586
u13370974,g08220648,3.1704462884163753
u72478974,g94410811,4.220815442936979
u64072664,g68168423,3.786391527445018
u96608400,g08257375,2.3953681414583663
u79541988,g46602286,2.6264762111981006
u30258510,g18306019,2.9206580858524394
u89478667,g81642335,2.486201864520191
u89239385,g88529278,7.03430959277517
u58279240,g59997114,2.501122478983249
u20899705,g92017077,3.9200669167878366
u92184193,g70274773,3.7702554495583165
u16136343,g01660600,4.17992203657885
u27320565,g81608348,5.073541164930807
u23069394,g88735741,1.3378616280141409
u11074610,g89809648,4.575702277436063
u11436417,g86256371,3.0329040556378883
u63720594,g40110970,5.3655813344827035
u31332472,g08143802,3.941131940336675
u94069457,g76138491,4.140410229580381
u94085555,g46446145,5.03793269916977
u83600529,g45978626,3.7945434008713446
u50866739,g43076769,4.313137413339234
u73127506,g17604638,9.292874529297539
u44636287,g57834425,6.399664125630683
u70853810,g62481736,4.798551006507868
u13547804,g93472160,2.8750934161031765
u64656494,g12946119,5.180025142115686
u33109625,g88406710,4.422785785132254
u49423423,g63989484,3.6117207843666463
u91838613,g24777226,3.4550154276216425
u52454500,g38436572,4.054805306408703
u08983578,g67274965,4.596301416424126
u62097536,g11225866,2.1236299378760948
u04261151,g21050126,3.954684879288728
u84107660,g01435414,4.278928383151474
u81058112,g97931549,4.442954352216045
u80605925,g29741733,4.16219072777212
u50097048,g84397720,0.593823923084897
u12125660,g11225866,4.276024848299981
u72054992,g39921149,3.8054684996648045
u44095087,g19813381,4.009309255202881
u11108186,g84207332,2.9265225998850752
u06072875,g56056078,3.899038414175346
u49961321,g13343607,2.033556669867208
u03790099,g40372626,4.2309989038258715
u97524202,g68132896,5.7909548747625275
u15554224,g65055990,2.7195398568243885
u18675490,g05463839,6.338372927519053
u38546471,g65683787,1.6043784194068225
u37098825,g28713033,3.3532907290028255
u64569550,g24809309,4.472729666243855
u66610671,g08353646,6.7163648310047055
u23368183,g53223749,2.8741126420893868
u62857432,g75228197,5.732484893629914
u86021676,g48289742,2.067093578848157
u58947884,g46300937,5.054408752985485
u18417633,g21481926,2.1219748315827136
u90174553,g00288786,3.504197058947226
u83402391,g36859945,2.9190875969580743
u92442650,g03207903,3.9160178177847538
u42897868,g16653801,3.0946983415394578
u09703080,g29741733,4.015663811282329
u84410758,g98293003,5.028507945683296
u47573995,g24268800,2.1917666099106246
u74849356,g00131880,3.1622851577370246
u61175090,g22771657,2.050552241670843
u22964372,g77681780,2.709131649059285
u32780791,g72856076,4.67871083403734
u35902127,g77806076,6.306817484066427
u53777615,g72460998,2.867804471085254
u32098095,g46446145,4.291679538594018
u44521634,g85103579,3.6982214203671644
u93652398,g53715495,5.516289690894745
u71386265,g59271404,3.6587763843345478
u55631103,g11862712,5.222705922727274
u30873465,g09482600,4.121054447909384
u62247393,g52620301,2.6191125727223543
u61544968,g52077802,1.984510197489052
u84256962,g41988339,1.9613092168080035
u69837222,g85252310,2.81243342439476
u16598632,g86399378,2.409626550141035
u97764793,g76822730,3.9702484473764024
u09970728,g98075409,1.3740375430517149
u74357322,g69051492,2.289759256899189
u14734731,g61264440,3.6504142277131644
u62354011,g33872505,2.063048190007366
u96545303,g04641598,1.150963047911892
u87731122,g99758692,3.8416221152459467
u06064559,g45328688,5.761847513304353
u23791734,g79333823,7.3649916824953205
u07403582,g91479688,8.234682564623066
u17313321,g25612121,3.323005372451038
u55666073,g38434648,3.0756219269706415
u44000052,g14512041,2.7148102132417566
u67398492,g78518895,4.773004001140387
u72218324,g26192910,4.094284147063482
u44185960,g06266910,1.4885845075408102
u47146279,g28397260,2.145596790865049
u20659941,g16967024,2.156896545431919
u30193040,g69033010,4.680370309415634
u72312721,g27727435,4.143337883451595
u09282584,g61877459,4.491410922425651
u85859952,g89809648,3.709699026471284
u94739498,g95916447,3.3532546555535148
u38112790,g11225866,4.16668366219153
u89792962,g31712310,5.026411106448629
u45021466,g51770536,4.56919232712131
u94481676,g87912242,4.817392522773553
u24112449,g06921499,4.591185927247701
u79398659,g39845845,5.356118285668288
u85801738,g34929278,2.535444022352602
u73589158,g38724809,5.181749883991347
u27700909,g18465780,3.68805423334226
u58254457,g40551467,4.23007846108632
u75771611,g56621675,3.308892141944576
u86081323,g03280058,3.957305655735471
u51163091,g64167567,3.679895357589877
u74718768,g71906049,3.2459014638207866
u26858759,g34949160,3.816116701587163
u64608589,g26732871,3.8210120681353805
u32696465,g22244120,3.9877802889338283
u01122566,g57500715,4.444804712372677
u80541052,g61877459,4.757410403053541
u05581149,g15360200,3.466469117315385
u85430536,g85617864,2.089422826825348
u08807833,g79499736,5.434090807924504
u31964465,g34621957,3.338191675245783
u53074823,g91851682,3.507723708044298
u03036420,g38024861,6.470708679543193
u08166315,g34477578,5.548059620158078
u95327242,g65734768,5.850382703431599
u85288110,g59132435,1.803684231831198
u56220457,g93432134,1.9481297090659084
u44157494,g32136079,3.5882538260757757
u51839661,g86199393,4.218637212668339
u99145538,g39366834,1.9174148272602964
u70647035,g61434161,4.890751255933774
u87037495,g07535543,2.5835041500692997
u23477614,g65175011,2.014843772724719
u08343463,g51450658,3.2354804341743715
u72397005,g27545941,2.9934193880457953
u50987399,g05388491,2.7145266621606288
u07709944,g93507333,2.874989691276756
u84505694,g66258359,6.26834570469983
u35200970,g80472053,2.6467006562421513
u53040709,g47446961,4.480062058673771
u67942871,g68808834,3.811691524625716
u28572651,g62954425,1.1612095216639053
u17490349,g03207903,4.428160986989731
u12934716,g88116000,2.980580943069371
u97802984,g24982722,7.194838951048146
u90784003,g61264440,3.9823383742111096
u43225830,g16135457,4.611859496618114
u83926608,g43689131,2.906846280511701
u04962079,g44459813,1.395649702778717
u90337818,g87749248,4.838875185159708
u45713244,g38436572,3.1159783627419126
u36549785,g66086214,2.326674849781416
u03901335,g78139956,2.9941045158159034
u26771241,g70592519,2.327305522831043
u95113472,g63446287,2.9587024758926996
u87968882,g49368897,3.654962589095143
u98869198,g84020059,3.1856868008133485
u39532804,g31541380,5.62145746182525
u06413947,g05286498,1.653230716817451
u24074275,g02416235,3.7410570803932646
u48165337,g89492775,5.212668305117698
u71516011,g46862476,1.6732256890583637
u55071076,g88735741,0.5688612917250286
u51175241,g59553750,4.596895537286493
u75323279,g78826016,2.9942472176098462
u45679096,g46932837,2.2073806444255073
u16343442,g89809648,4.890315136793533
u21056154,g96482153,5.015317800750077
u91634610,g10259243,4.454321108531307
u70556502,g45229132,4.429663520472751
u56239295,g96831210,3.5198717332418443
u78669382,g12112901,2.0232351559324258
u62509621,g68559005,3.0108100933421396
u63734163,g01873417,5.317725331831586
u57077025,g06322315,2.2893921614346433
u29394603,g41577769,6.610409894052558
u93257386,g31800990,3.5815985433891764
u38961187,g96221632,4.648666516224488
u25828842,g05463839,6.890750487573607
u78389390,g75228197,5.9934558130790645
u57510806,g08561999,2.774148562014975
u60183585,g55811676,6.311275295143178
u08898885,g00919878,4.138892740143354
u36626068,g29741733,3.538816234727221
u16503738,g24194110,2.666446642419707
u41713397,g24479985,5.0027324397271755
u81933585,g49387258,2.4752366754076287
u83720525,g66086214,2.6274083280840608
u56911577,g02141122,6.513848321615397
u95348013,g64574718,4.656807241770027
u74109015,g04615400,3.9061305524312817
u85748295,g78139956,3.3113476669281074
u72986401,g70479705,2.4223609228016523
u36046248,g32799642,2.038948835347715
u50341935,g34216483,2.7570163811994504
u56316623,g25170902,4.056895819717238
u35526061,g01660600,3.8465957947082514
u15844193,g48452334,1.4369406806772358
u01903817,g03128638,2.3096555693710723
u78681449,g22244120,4.099761080702807
u30516690,g90538928,2.180577017387436
u77598069,g11862712,4.4543192744872755
u52623513,g68959096,5.186080356010216
u68962324,g02532016,4.430072736171108
u41605687,g00290491,3.7267299259892237
u96135866,g96830890,3.7661071710704874
u33537958,g11075424,2.8160152500849573
u84685172,g84770347,4.010408001165142
u05315350,g16158766,2.600801520818518
u35787069,g57187406,3.0641457088454174
u24013589,g80438960,7.134011676306011
u82936629,g07895907,2.2444320778547424
u55473341,g54227334,3.4699958362780636
u04759919,g68047320,4.443593886655659
u29006683,g56751692,2.043241254156901
u67039884,g04462740,4.158953604102795
u55067766,g45359822,1.659038078252582
u40742852,g40499587,7.135759646395236
u28326815,g23104067,3.820613660036085
u17863042,g70274773,3.5114615930929802
u51322914,g51234623,1.2698064546722998
u37642922,g34491894,3.892485176430012
u20249098,g68660659,2.677976126522106
u74036086,g57843499,4.546648649536386
u18639863,g33776814,4.395489183784493
u83192523,g84994417,4.128672161137867
u96852472,g51234623,1.658405195695153
u86914212,g38302836,3.0695875248502675
u50855406,g68594066,2.186429468707037
u53247100,g79027240,3.263566990498581
u60427348,g78518895,4.787962563117047
u46933812,g40499587,6.7430731728896935
u60105241,g65794132,1.5544274192656578
u56316691,g31190276,3.7030617027432093
u90678189,g87749248,5.062375550778421
u44742433,g38964542,1.1433882261235064
u12891480,g17218685,4.716282293119751
u15887552,g84465937,4.991228815598928
u26285492,g70742092,5.5394571533892645
u18820716,g69213131,2.990306953714585
u35345442,g61877459,4.726801308084687
u38420807,g75513928,3.7555581005670677
u92818506,g74119615,2.3885624571522115
u96104653,g90154665,4.158291431360747
u42897868,g24479985,4.635511487675409
u38420807,g50163420,4.744615723389987
u37043522,g88657260,2.8738568072889206
u03513073,g52947714,2.6094327882164743
u84257994,g02273341,7.026087974661106
u94006868,g80979867,3.0412649633022872
u93029368,g36122744,3.278215474165796
u89855328,g84994417,5.145756002139762
u62303521,g01660600,4.249883582331955
u52365785,g83147553,3.2056155763469985
u50715052,g94401019,3.3619524180011
u44337325,g32770457,6.152853550685618
u56482140,g62850718,5.734167597103777
u59370809,g90301006,2.0863316109789003
u25657821,g75248233,4.844273723383925
u67332556,g95765068,4.2080659388132124
u11010664,g23188828,2.891255193353628
u31422800,g26710111,3.530172525491269
u35298149,g11278512,3.262982920690739
u18782898,g34491894,2.686321075939862
u26986311,g68132896,5.608703935780783
u71731340,g70274773,3.6736398495944065
u09347986,g83853612,2.4599467677947517
u75811549,g98307890,2.4812265994106713
u49170107,g75793700,4.009520614872356
u15945593,g62357377,2.945584608405933
u50086910,g07132329,5.0450643978699174
u33908008,g15360200,2.9737074272110124
u05581149,g18223055,3.054608369923007
u27252828,g48452334,1.337996151133209
u84256962,g21595192,2.530371084715353
u09994097,g43979015,4.709183421948421
u23441276,g09482600,2.738681125364917
u73134199,g43689131,2.5032625518540605
u55472824,g46446145,5.707505991412116
u31837396,g25723374,2.5722281224259755
u50097048,g99496555,3.9294515415835467
u61884625,g92844965,4.620096774643657
u19670502,g65734768,5.778569995764862
u18996344,g45880815,3.5888299659592104
u12979095,g62022399,3.99607242740541
u82197279,g60926645,0.9482382653170527
u04759919,g76381409,4.054065563768496
u81072899,g78826016,2.9080427819436148
u52849485,g55070029,2.228996757176482
u59290636,g70742092,6.434331439867115
u19082710,g29752784,4.344243988534888
u03242465,g79333823,8.007010177537847
u90210178,g97650885,2.7113480317721046
u73944730,g08353646,3.7866430303246297
u55699496,g07132329,4.683508637110448
u45118952,g68559005,3.3813629066741178
u75519304,g69033010,4.774618115096571
u33282942,g90379019,4.297663408454557
u82502949,g79472133,4.499933948963219
u76739688,g05349653,4.4669343718298276
u64860701,g10773791,7.722561713134872
u98869198,g83425645,6.290938522596562
u95791396,g41348232,2.397363586764678
u17490349,g64348065,4.0795781534679945
u89874556,g53969661,3.703335180947989
u11194965,g16167807,4.021878982670174
u54177102,g83607000,4.223254426711267
u57390866,g26129292,1.676353611437174
u19056561,g30314000,2.4540150686942166
u56439470,g03304317,3.520245661856702
u77506393,g89809648,4.303025417644333
u18556594,g17907308,3.0195805415853014
u06298363,g00500020,2.0986398845986756
u70345415,g67038900,4.0282970080219105
u78120233,g03582685,3.490446930664596
u96979423,g36958384,4.413239425208482
u70389962,g22244120,3.6131550642664543
u28394954,g99496555,2.8857414329147306
u14407800,g48254339,4.960434777370349
u04594973,g05463839,6.263847402201343
u18009698,g75513928,4.066802476344838
u06083958,g78139956,3.2171290037069045
u27709887,g98214175,3.8558271104199395
u51811686,g76717273,1.2840780184729335
u89701907,g66086214,1.6214590249993315
u51276578,g89809648,3.190432538058535
u09994097,g22244120,4.461171738892237
u23462585,g60222751,3.193709347462554
u51155332,g35166995,5.757682741366392
u53201370,g29890162,2.955110409544779
u01058814,g22244120,4.800539778005946
u31453539,g18223055,3.373067955141838
u01903817,g34193208,4.016547692418222
u44272900,g90898833,3.2765629265322422
u64285022,g39534254,4.461973406745608
u28780134,g36958384,5.124888126377803
u70787120,g46101992,3.6034536387121365
u30139387,g53461537,4.339466750194549
u75552947,g35984506,4.111020296316382
u18824154,g97217108,5.733526761673224
u23496727,g24479985,5.273758792461884
u39310994,g75160975,2.6960523983389515
u44657132,g78336897,4.1319064650034045
u03179970,g35155801,5.152107831658858
u98871696,g51894741,3.734547654761527
u30363937,g73542870,3.603339632664088
u59766914,g53642056,2.1386076967355256
u74685029,g22284227,4.1393401550242475
u33085406,g48350599,4.514845996872186
u43319755,g51770536,4.331521221408004
u54411535,g53461537,4.141204954307173
u98182875,g10444367,4.3300660206894035
u94902092,g89200271,5.943569454074128
u12304471,g30891154,3.734640410950202
u48378925,g10081212,2.3316228727168173
u19426512,g36879809,1.2311866929741053
u11726116,g51367911,6.128536509976382
u99768026,g83221585,4.3196348924917585
u14649675,g54327129,2.948798778347387
u01950597,g74343362,1.3333947224735256
u97424769,g59259028,3.156677738137538
u31934142,g32989876,3.015638422406901
u45155348,g09409361,3.260275616704033
u86807468,g26274477,2.9809390645989917
u34487395,g89492775,4.494161889625731
u46910304,g34216483,3.0963301755898924
u93715150,g02395333,3.3118682751994344
u22147688,g70286157,5.541952034929082
u53316375,g18111735,4.620053968846539
u66562726,g00187437,2.1105888568939806
u12285210,g30105066,2.6908102397893936
u47562659,g61225634,4.874129797832372
u96733715,g46446145,5.131614258175887
u93071176,g17807252,6.63594164231172
u11882275,g59682009,3.057439139469672
u01970144,g70286157,5.778837593936267
u17950890,g33626084,3.6187548325866703
u00914251,g53302271,2.134369190378264
u70302904,g07132329,4.114208098617474
u40251545,g58218995,1.9156729421150909
u55889676,g51234623,2.3108441707076275
u50722734,g40499587,6.3209358565711184
u56008566,g29657740,4.257289620167486
u72375447,g29741733,3.733994856445379
u78337762,g69929359,1.9740940565404603
u63840885,g92794719,2.212837563485193
u04495704,g05349653,3.9015467136874036
u59556555,g03488908,3.499723279029708
u72998742,g15714062,7.279911858532055
u07229282,g10053132,2.8266731289116858
u90624417,g08020339,3.7556658164335808
u17780757,g74343362,2.767884990739865
u21257203,g78580495,2.651268424740648
u33197553,g35648086,2.8896197876710583
u70389962,g31190276,2.9746269679934354
u98179594,g25592128,2.113841492220017
u27244547,g57791098,5.283789430293149
u60614761,g34765721,3.15102655693949
u60034827,g34404624,3.628536445329687
u06024869,g51283481,6.089418744090407
u44306351,g31541380,4.907477961267858
u65379510,g17604638,8.614905147115872
u26109283,g85485988,2.3022017879771908
u03150358,g95702441,6.028016047759431
u77827699,g30832734,4.846080608655067
u48741760,g62481736,4.0691880675133945
u16311463,g06730153,1.0176269304892211
u60098410,g88406710,3.4880138170860002
u72952508,g53744230,1.82213113242141
u52693207,g68137463,3.922892013232609
u44605250,g48828327,2.1854901318648143
u76405884,g82874353,1.8188453397406612
u05474386,g83425645,4.736287616677336
u76695873,g51322209,3.400372432490204
u49097492,g95702441,6.098199932575007
u23858280,g46950883,2.5323965604304197
u50752235,g92794719,1.7096578373494922
u23546625,g11874075,2.9127529483116787
u18475136,g23175113,4.436487887149506
u95210326,g00919878,2.450228538193885
u46734883,g57734956,5.060223300399383
u91942049,g85442587,5.872794398537557
u94845177,g34621957,3.180900724409436
u67890036,g83147553,2.0520522540883253
u05935515,g19451556,4.252568258977818
u67081608,g79735883,5.039619711350373
u32464819,g28580984,2.5088035438238054
u09571513,g16087475,4.19597221255388
u20899705,g79333823,7.596841925678211
u75519304,g23960717,3.6321788371016086
u91418972,g32264946,3.20666308619021
u11751952,g68302537,4.170567776107185
u39796895,g52140787,2.3948591611772105
u92136099,g76745472,3.9346007843765136
u64254759,g03207903,2.9338198438329766
u04639299,g27545941,2.844743220025408
u56333343,g11862712,3.9131124099743237
u64733603,g54099326,0.6109101651197055
u56349118,g68817798,4.640763568872651
u75519304,g61913894,2.864476406404913
u15751602,g21037002,3.9454906121671316
u53103178,g66403731,2.2600229347272474
u73038623,g74942396,4.836134359458577
u87979266,g05463839,7.0249146802080595
u89993462,g59833534,3.8115087546757644
u76210098,g82668863,4.708673208350678
u61150089,g87749248,4.919439015891494
u55957105,g33211163,4.070331906716012
u00950089,g29741733,4.150484725706078
u21958648,g79735883,4.42270169089044
u17992114,g18465780,3.953253318702128
u86837249,g45328688,6.323797221686146
u94994362,g69213131,2.3802034527294715
u35797255,g18342664,2.0148463898674143
u83485985,g65905047,3.887837545506605
u05114490,g49982729,2.5495706407004217
u56398131,g27491100,3.145906567803926
u13132900,g36958384,5.1704222073558155
u21023214,g85599208,3.5096287153198107
u38871576,g99232980,2.4396016922164385
u48749199,g03582685,3.778720223674108
u99182282,g99674775,3.0299589073350495
u01684585,g60107140,3.130463096096847
u62402243,g39422502,4.987224912134961
u53669213,g87889911,2.1076598183305855
u01368818,g24555799,2.894694548757986
u60002054,g58023805,3.482516022394606
u21056154,g22641865,3.595760455116923
u29321637,g89998902,1.7549963852082568
u11726116,g39366834,2.2852309930794243
u52679587,g89554109,4.404530487059688
u41644422,g18980112,3.347412216505481
u23800330,g36122744,5.979667245276219
u53333400,g69033010,4.484694628485927
